what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461300814000
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461300870625
executed,command,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.ui.project.properties,1461300870656
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461300873765
started,bundle,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui,1461300875578
started,bundle,org.eclipse.jdt.debug,3.4.1.v20081216_r342,org.eclipse.jdt.debug,1461300876218
started,bundle,org.eclipse.jdt.debug.ui,3.3.1.v20080730_r341,org.eclipse.jdt.debug.ui,1461300876453
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461300878093
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.properties,1461300878125
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461300879328
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461300881203
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461300882156
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461300884296
started,bundle,org.eclipse.compare,3.4.1.r34x_20090121,org.eclipse.compare,1461300884531
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461300886312
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461300937312
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461300941406
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461300946921
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.properties,1461300946984
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461300954390
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461300957843
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461300962265
no handler,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1461301085046
no handler,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1461301085546
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461301086921
