what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461420836312
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1461420838718
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461420841218
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461420841390
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1461420851375
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.redo,1461420853218
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1461420859171
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461420866812
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461420867000
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1461420871593
executed,command,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.edit.text.java.format,1461420910171
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461420949250
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461420976640
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1461420994984
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1461420995625
executed,command,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.edit.text.java.format,1461421082921
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461421177953
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461421178078
executed,command,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.edit.text.java.format,1461421205562
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.smartEnter,1461421280500
executed,command,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.edit.text.java.format,1461421365796
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.cut,1461421381234
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1461421381875
executed,command,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.edit.text.java.format,1461421382890
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.smartEnter,1461421432109
