what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1461429014671
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.cut,1461429022046
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1461429023062
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1461429030468
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1461429031515
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461429032921
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461429064843
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1461429069125
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.cut,1461429093187
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1461429094937
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.delete.line,1461429096140
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1461429102000
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1461429123171
executed,command,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.edit.text.java.organize.imports,1461429132968
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461429140937
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461429731125
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461429732015
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461429732031
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461429732187
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461429758328
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461429763031
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461429825937
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1461429829046
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1461429834203
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1461429840265
